# Coil_pos O-Beam err ps_pos
-0.1000000 1.3740317 0.1804701 -0.0878910
-0.0858680 0.6536603 0.1163687 -0.0878910
-0.0717360 0.1238617 0.0702179 -0.0878910
-0.0646700 0.0131649 0.0829156 -0.0878910
-0.0505380 0.1638733 0.1361678 -0.0878910
-0.0364060 0.7292587 0.2188988 -0.0878910
-0.0222740 1.4506264 0.2561738 -0.0878910
-0.0081420 1.9979115 0.2701594 -0.0878910
0.0059900 2.1207012 0.2572558 -0.0878910
0.0201220 1.7628125 0.2136001 -0.0878910
0.0342540 1.0879990 0.1554563 -0.0878910
0.0483860 0.4050246 0.0978945 -0.0878910
0.0625180 0.0263874 0.0786165 -0.0878910
0.0766500 0.1253345 0.1374369 -0.0878910
0.0907820 0.6565921 0.2111477 -0.0878910
0.1049140 1.3770811 0.2490259 -0.0878910
