# Coil_pos O-Beam err ps_pos
-0.1000000 3.7977691 0.3274480 1.5930180
-0.0858680 1.1988239 0.1833333 1.5930180
-0.0717360 0.0698440 0.1166667 1.5930180
-0.0646700 0.2535944 0.1424001 1.5930180
-0.0505380 2.0118429 0.2511087 1.5930180
-0.0364060 4.8680561 0.3894440 1.5930180
-0.0222740 7.5153610 0.4766783 1.5930180
-0.0081420 8.7424712 0.5060742 1.5930180
0.0059900 7.9879171 0.4693376 1.5930180
0.0201220 5.5969481 0.3958114 1.5930180
0.0342540 2.6635630 0.2687419 1.5930180
0.0483860 0.5299452 0.1452966 1.5930180
0.0625180 0.1723411 0.1290994 1.5930180
0.0766500 1.7543741 0.2544056 1.5930180
0.0907820 4.5521779 0.3578485 1.5930180
0.1049140 7.2856048 0.4591659 1.5930180
