# Coil_pos O-Beam err ps_pos
-0.1000000 6.2316647 0.4216370 -0.9997560
-0.0858680 1.7462725 0.2554952 -0.9997560
-0.0717360 0.0156000 0.1394433 -0.9997560
-0.0646700 0.4950316 0.1649916 -0.9997560
-0.0505380 3.8675575 0.3205897 -0.9997560
-0.0364060 9.0241998 0.4816061 -0.9997560
-0.0222740 13.6055137 0.5666667 -0.9997560
-0.0081420 15.5152983 0.6087327 -0.9997560
0.0059900 13.8797233 0.5830952 -0.9997560
0.0201220 9.4471532 0.4827583 -0.9997560
0.0342540 4.2457304 0.3456074 -0.9997560
0.0483860 0.6553893 0.1779513 -0.9997560
0.0625180 0.3189065 0.1615893 -0.9997560
0.0766500 3.3902412 0.2943920 -0.9997560
0.0907820 8.4640905 0.4444097 -0.9997560
0.1049140 13.2188918 0.5754226 -0.9997560
