# Coil_pos O-Beam err ps_pos
-0.1000000 5.9624867 0.3833333 0.6921390
-0.0858680 1.6857271 0.2397916 0.6921390
-0.0717360 0.0215992 0.1404358 0.6921390
-0.0646700 0.4683297 0.1589899 0.6921390
-0.0505380 3.6623238 0.3358240 0.6921390
-0.0364060 8.5645489 0.4672615 0.6921390
-0.0222740 12.9319700 0.5671567 0.6921390
-0.0081420 14.7662539 0.5785518 0.6921390
0.0059900 13.2281158 0.5700877 0.6921390
0.0201220 9.0213377 0.4472136 0.6921390
0.0342540 4.0707498 0.3399346 0.6921390
0.0483860 0.6415158 0.1870829 0.6921390
0.0625180 0.3026970 0.1471960 0.6921390
0.0766500 3.2093216 0.3027650 0.6921390
0.0907820 8.0314504 0.4400126 0.6921390
0.1049140 12.5626968 0.5472152 0.6921390
