# Coil_pos O-Beam err ps_pos
-0.1000000 4.7279875 0.3507928 1.4721680
-0.0858680 1.4080550 0.2315407 1.4721680
-0.0717360 0.0491124 0.1105542 1.4721680
-0.0646700 0.3458700 0.1554563 1.4721680
-0.0505380 2.7210844 0.2743680 1.4721680
-0.0364060 6.4565060 0.4143268 1.4721680
-0.0222740 9.8429760 0.5115336 1.4721680
-0.0081420 11.3309998 0.5322906 1.4721680
0.0059900 10.2397254 0.5077182 1.4721680
0.0201220 7.0684704 0.4365267 1.4721680
0.0342540 3.2682567 0.3068659 1.4721680
0.0483860 0.5778891 0.1691482 1.4721680
0.0625180 0.2283574 0.1333333 1.4721680
0.0766500 2.3795914 0.2743680 1.4721680
0.0907820 6.0472843 0.4278499 1.4721680
0.1049140 9.5532668 0.5096295 1.4721680
