# Coil_pos O-Beam err ps_pos
-0.1000000 4.5659863 0.3570714 -0.7470700
-0.0858680 1.3716166 0.2380476 -0.7470700
-0.0717360 0.0527229 0.1224745 -0.7470700
-0.0646700 0.3297999 0.1481366 -0.7470700
-0.0505380 2.5975672 0.2920236 -0.7470700
-0.0364060 6.1798713 0.4082483 -0.7470700
-0.0222740 9.4376128 0.5088113 -0.7470700
-0.0081420 10.8801974 0.5222813 -0.7470700
0.0059900 9.8475642 0.5241395 -0.7470700
0.0201220 6.8121990 0.4371626 -0.7470700
0.0342540 3.1629469 0.3149074 -0.7470700
0.0483860 0.5695395 0.1589899 -0.7470700
0.0625180 0.2186019 0.1301708 -0.7470700
0.0766500 2.2707074 0.2483277 -0.7470700
0.0907820 5.7869057 0.3951090 -0.7470700
0.1049140 9.1583446 0.4836206 -0.7470700
