# Coil_pos O-Beam err ps_pos
-0.1000000 6.8437243 0.4133199 0.9338380
-0.0858680 1.8839411 0.2645751 0.9338380
-0.0717360 0.0019591 0.1490712 0.9338380
-0.0646700 0.5557465 0.1699673 0.9338380
-0.0505380 4.3342201 0.3188521 0.9338380
-0.0364060 10.0693588 0.4687454 0.9338380
-0.0222740 15.1370241 0.5761462 0.9338380
-0.0081420 17.2184831 0.6202598 0.9338380
0.0059900 15.3613548 0.5958188 0.9338380
0.0201220 10.4153767 0.5052502 0.9338380
0.0342540 4.6436032 0.3666667 0.9338380
0.0483860 0.6869352 0.1833333 0.9338380
0.0625180 0.3557638 0.1545603 0.9338380
0.0766500 3.8016180 0.3064129 0.9338380
0.0907820 9.4478319 0.4672615 0.9338380
0.1049140 14.7109548 0.5732461 0.9338380
