# Coil_pos O-Beam err ps_pos
-0.1000000 1.6352206 0.1929306 0.0329590
-0.0858680 0.7124087 0.1181454 0.0329590
-0.0717360 0.1180406 0.0763763 0.0329590
-0.0646700 0.0390743 0.0820738 0.0329590
-0.0505380 0.3630159 0.1545603 0.0329590
-0.0364060 1.1752675 0.2091650 0.0329590
-0.0222740 2.1041798 0.2590045 0.0329590
-0.0081420 2.7247248 0.2823512 0.0329590
0.0059900 2.7529694 0.2623346 0.0329590
0.0201220 2.1759901 0.2277608 0.0329590
0.0342540 1.2577863 0.1654119 0.0329590
0.0483860 0.4184864 0.0909059 0.0329590
0.0625180 0.0421158 0.0712000 0.0329590
0.0766500 0.3008845 0.1416667 0.0329590
0.0907820 1.0763917 0.2008662 0.0329590
0.1049140 2.0138007 0.2598076 0.0329590
