# Coil_pos O-Beam err ps_pos
-0.1000000 5.5204767 0.4102845 -0.8789060
-0.0858680 1.5863072 0.2279132 -0.8789060
-0.0717360 0.0314502 0.1527525 -0.8789060
-0.0646700 0.4244833 0.1658312 -0.8789060
-0.0505380 3.3253149 0.3109126 -0.8789060
-0.0364060 7.8097683 0.4400126 -0.8789060
-0.0222740 11.8259617 0.5433947 -0.8789060
-0.0081420 13.5362678 0.5823802 -0.8789060
0.0059900 12.1581284 0.5494947 -0.8789060
0.0201220 8.3221174 0.4594683 -0.8789060
0.0342540 3.7834187 0.3270236 -0.8789060
0.0483860 0.6187343 0.1683251 -0.8789060
0.0625180 0.2760799 0.1443376 -0.8789060
0.0766500 2.9122383 0.2857738 -0.8789060
0.0907820 7.3210236 0.4301163 -0.8789060
0.1049140 11.4851762 0.5325515 -0.8789060
