# Coil_pos O-Beam err ps_pos
-0.1000000 1.8287491 0.2798809 -0.3405760
-0.0858680 0.7559385 0.1892969 -0.3405760
-0.0717360 0.1137274 0.1092906 -0.3405760
-0.0646700 0.0582719 0.1105542 -0.3405760
-0.0505380 0.5105709 0.2094968 -0.3405760
-0.0364060 1.5057386 0.2943920 -0.3405760
-0.0222740 2.5884315 0.3647678 -0.3405760
-0.0081420 3.2632586 0.4044887 -0.3405760
0.0059900 3.2214498 0.3858612 -0.3405760
0.0201220 2.4821348 0.3320810 -0.3405760
0.0342540 1.3835906 0.2505549 -0.3405760
0.0483860 0.4284610 0.1554563 -0.3405760
0.0625180 0.0537698 0.1118034 -0.3405760
0.0766500 0.4309586 0.1732051 -0.3405760
0.0907820 1.3874431 0.2778889 -0.3405760
0.1049140 2.4855795 0.3674235 -0.3405760
