# Coil_pos O-Beam err ps_pos
-0.1000000 3.6344711 0.3320810 -0.6262210
-0.0858680 1.1620938 0.2041241 -0.6262210
-0.0717360 0.0734835 0.1130388 -0.6262210
-0.0646700 0.2373956 0.1404358 -0.6262210
-0.0505380 1.8873369 0.2682246 -0.6262210
-0.0364060 4.5892069 0.3647678 -0.6262210
-0.0222740 7.1067528 0.4478343 -0.6262210
-0.0081420 8.2880602 0.5077182 -0.6262210
0.0059900 7.5926166 0.4740488 -0.6262210
0.0201220 5.3386254 0.4041452 -0.6262210
0.0342540 2.5574102 0.2934469 -0.6262210
0.0483860 0.5215287 0.1581139 -0.6262210
0.0625180 0.1625075 0.1118034 -0.6262210
0.0766500 1.6446184 0.2403701 -0.6262210
0.0907820 4.2897149 0.3574602 -0.6262210
0.1049140 6.8875212 0.4456581 -0.6262210
