# Coil_pos O-Beam err ps_pos
-0.1000000 5.0150414 0.3681787 0.5493160
-0.0858680 1.4726212 0.2455153 0.5493160
-0.0717360 0.0427148 0.1333333 0.5493160
-0.0646700 0.3743452 0.1607275 0.5493160
-0.0505380 2.9399476 0.2986079 0.5493160
-0.0364060 6.9466821 0.4409586 0.5493160
-0.0222740 10.5612494 0.5259911 0.5493160
-0.0081420 12.1297878 0.5575243 0.5493160
0.0059900 10.9346058 0.5325515 0.5493160
0.0201220 7.5225640 0.4281744 0.5493160
0.0342540 3.4548577 0.3064129 0.5493160
0.0483860 0.5926840 0.1771691 0.5493160
0.0625180 0.2456433 0.1554563 0.5493160
0.0766500 2.5725258 0.2929733 0.5493160
0.0907820 6.5086558 0.4245913 0.5493160
0.1049140 10.2530394 0.5099020 0.5493160
