# Coil_pos O-Beam err ps_pos
-0.1000000 6.8201296 0.4149967 1.0656740
-0.0858680 1.8786340 0.2635231 1.0656740
-0.0717360 0.0024850 0.1518406 1.0656740
-0.0646700 0.5534060 0.1950783 1.0656740
-0.0505380 4.3162304 0.3407508 1.0656740
-0.0364060 10.0290682 0.4870546 1.0656740
-0.0222740 15.0779848 0.5802298 1.0656740
-0.0081420 17.1528258 0.6191392 1.0656740
0.0059900 15.3042384 0.6000000 1.0656740
0.0201220 10.3780520 0.5044249 1.0656740
0.0342540 4.6282653 0.3399346 1.0656740
0.0483860 0.6857191 0.1840894 1.0656740
0.0625180 0.3543430 0.1598611 1.0656740
0.0766500 3.7857596 0.3135815 1.0656740
0.0907820 9.4099089 0.4760952 1.0656740
0.1049140 14.6534362 0.5795113 1.0656740
