# Coil_pos O-Beam err ps_pos
-0.1000000 6.4313569 0.4068852 1.1975100
-0.0858680 1.7911886 0.2533114 1.1975100
-0.0717360 0.0111495 0.1236033 1.1975100
-0.0646700 0.5148406 0.1763834 1.1975100
-0.0505380 4.0198121 0.3122499 1.1975100
-0.0364060 9.3651961 0.4503085 1.1975100
-0.0222740 14.1051882 0.5807084 1.1975100
-0.0081420 16.0709838 0.6114645 1.1975100
0.0059900 14.3631242 0.5930149 1.1975100
0.0201220 9.7630483 0.4901814 1.1975100
0.0342540 4.3755414 0.3166667 1.1975100
0.0483860 0.6656815 0.1818119 1.1975100
0.0625180 0.3309317 0.1581139 1.1975100
0.0766500 3.5244581 0.3000000 1.1975100
0.0907820 8.7850485 0.4642796 1.1975100
0.1049140 13.7056962 0.5715476 1.1975100
