# Coil_pos O-Beam err ps_pos
-0.1000000 2.2403283 0.2098280 0.1647950
-0.0858680 0.8485137 0.1356568 0.1647950
-0.0717360 0.1045546 0.0820738 0.1647950
-0.0646700 0.0990997 0.0889757 0.1647950
-0.0505380 0.8243780 0.1605113 0.1647950
-0.0364060 2.2085552 0.2303379 0.1647950
-0.0222740 3.6182949 0.2832108 0.1647950
-0.0081420 4.4085644 0.2995367 0.1647950
0.0059900 4.2177722 0.2873490 0.1647950
0.0201220 3.1332163 0.2480479 0.1647950
0.0342540 1.6511400 0.1925703 0.1647950
0.0483860 0.4496740 0.1166667 0.1647950
0.0625180 0.0785544 0.0837490 0.1647950
0.0766500 0.7075888 0.1518406 0.1647950
0.0907820 2.0489595 0.2250000 0.1647950
0.1049140 3.4889164 0.2706730 0.1647950
