# Coil_pos O-Beam err ps_pos
-0.1000000 1.4451564 0.2230540 -0.2197270
-0.0858680 0.6696581 0.1444444 -0.2197270
-0.0717360 0.1222765 0.0785674 -0.2197270
-0.0646700 0.0202204 0.0853461 -0.2197270
-0.0505380 0.2181021 0.1559519 -0.2197270
-0.0364060 0.8507119 0.2330686 -0.2197270
-0.0222740 1.6285965 0.2886751 -0.2197270
-0.0081420 2.1958311 0.3132860 -0.2197270
0.0059900 2.2928750 0.2971054 -0.2197270
0.0201220 1.8753255 0.2645751 -0.2197270
0.0342540 1.1342340 0.1746248 -0.2197270
0.0483860 0.4086904 0.1054093 -0.2197270
0.0625180 0.0306704 0.0793492 -0.2197270
0.0766500 0.1731387 0.1444444 -0.2197270
0.0907820 0.7709084 0.2293307 -0.2197270
0.1049140 1.5504671 0.2750982 -0.2197270
