# Coil_pos O-Beam err ps_pos
-0.1000000 4.0105461 0.3423773 0.4174800
-0.0858680 1.2466832 0.2114763 0.4174800
-0.0717360 0.0651019 0.1190238 0.4174800
-0.0646700 0.2747014 0.1589899 0.4174800
-0.0505380 2.1740739 0.2818589 0.4174800
-0.0364060 5.2313963 0.4003471 0.4174800
-0.0222740 8.0477769 0.4921608 0.4174800
-0.0081420 9.3345682 0.5090841 0.4174800
0.0059900 8.5029931 0.4850544 0.4174800
0.0201220 5.9335424 0.4109609 0.4174800
0.0342540 2.8018799 0.2891559 0.4174800
0.0483860 0.5409118 0.1589899 0.4174800
0.0625180 0.1851542 0.1354006 0.4174800
0.0766500 1.8973856 0.2608746 0.4174800
0.0907820 4.8941668 0.3894440 0.4174800
0.1049140 7.8043071 0.4642796 0.4174800
