# Coil O-Beam err ps_pos
-0.1000000 0.0022268 0.3045944 -0.4943850
-0.0858680 0.0009067 0.1943651 -0.4943850
-0.0717360 0.0003067 0.1130388 -0.4943850
-0.0646700 0.0003533 0.1213352 -0.4943850
-0.0505380 0.0012401 0.2273030 -0.4943850
-0.0364060 0.0025534 0.3261731 -0.4943850
-0.0222740 0.0040935 0.4129837 -0.4943850
-0.0081420 0.0048469 0.4493823 -0.4943850
0.0059900 0.0042135 0.4189935 -0.4943850
0.0201220 0.0031468 0.3620927 -0.4943850
0.0342540 0.0017334 0.2687419 -0.4943850
0.0483860 0.0005200 0.1471960 -0.4943850
0.0625180 0.0003400 0.1190238 -0.4943850
0.0766500 0.0011467 0.2185813 -0.4943850
0.0907820 0.0024601 0.3201562 -0.4943850
0.1049140 0.0040669 0.4116363 -0.4943850
