# Coil_pos O-Beam err ps_pos
-0.1000000 5.6600988 0.3666667 1.3403320
-0.0858680 1.6177119 0.2477678 1.3403320
-0.0717360 0.0283385 0.1343710 1.3403320
-0.0646700 0.4383335 0.1740051 1.3403320
-0.0505380 3.4317692 0.3197221 1.3403320
-0.0364060 8.0481883 0.4434712 1.3403320
-0.0222740 12.1753275 0.5619905 1.3403320
-0.0081420 13.9247957 0.5937171 1.3403320
0.0059900 12.4961159 0.5482295 1.3403320
0.0201220 8.5429870 0.4609772 1.3403320
0.0342540 3.8741808 0.3435921 1.3403320
0.0483860 0.6259305 0.1615893 1.3403320
0.0625180 0.2844877 0.1433721 1.3403320
0.0766500 3.0060810 0.2891559 1.3403320
0.0907820 7.5454332 0.4481443 1.3403320
0.1049140 11.8255433 0.5330729 1.3403320
