# Coil_pos O-Beam err ps_pos
-0.1000000 6.5806078 0.4222953 0.8239750
-0.0858680 1.8247591 0.2592725 0.8239750
-0.0717360 0.0078232 0.1301708 0.8239750
-0.0646700 0.5296460 0.1699673 0.8239750
-0.0505380 4.1336079 0.3135815 0.8239750
-0.0364060 9.6200584 0.4678556 0.8239750
-0.0222740 14.4786475 0.5710614 0.8239750
-0.0081420 16.4863059 0.6050712 0.8239750
0.0059900 14.7244205 0.5792716 0.8239750
0.0201220 9.9991499 0.5093569 0.8239750
0.0342540 4.4725628 0.3774917 0.8239750
0.0483860 0.6733740 0.1936492 0.8239750
0.0625180 0.3399193 0.1518406 0.8239750
0.0766500 3.6247725 0.3055050 0.8239750
0.0907820 9.0249341 0.4326918 0.8239750
0.1049140 14.0695361 0.5492419 0.8239750
