# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.909556000006234910e+02 1.381866853212072321e+01 1.099497070000000036e+02
-1.500000000000000000e+00 3.271554859939050175e+02 1.808744000664286844e+01 1.099497070000000036e+02
-1.250000000000000000e+00 8.762621829378684879e+02 2.960172601281669458e+01 1.099497070000000036e+02
-1.000000000000000000e+00 1.579023017043249183e+03 3.973692259150485739e+01 1.099497070000000036e+02
-7.500000000000000000e-01 2.103640056511821058e+03 4.586545602642386399e+01 1.099497070000000036e+02
-5.000000000000000000e-01 2.202423513506983454e+03 4.692998522807122441e+01 1.099497070000000036e+02
-2.500000000000000000e-01 1.828734542147390357e+03 4.276370589819584467e+01 1.099497070000000036e+02
0.000000000000000000e+00 1.159004783368609878e+03 3.404415931358285263e+01 1.099497070000000036e+02
2.500000000000000000e-01 5.094366639773463703e+02 2.257070366597697131e+01 1.099497070000000036e+02
5.000000000000000000e-01 1.867132977226544597e+02 1.366430743662679959e+01 1.099497070000000036e+02
7.500000000000000000e-01 3.432030476912020731e+02 1.852574013882312087e+01 1.099497070000000036e+02
1.000000000000000000e+00 9.050215442550035050e+02 3.008357598848586889e+01 1.099497070000000036e+02
1.250000000000000000e+00 1.606915315771626638e+03 4.008634824689855236e+01 1.099497070000000036e+02
1.500000000000000000e+00 2.117497045924652866e+03 4.601626936122324452e+01 1.099497070000000036e+02
1.750000000000000000e+00 2.195704524157085416e+03 4.685834529896553136e+01 1.099497070000000036e+02
