# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.939152178794273595e+02 1.714395572437782889e+01 1.101748050000000063e+02
-1.500000000000000000e+00 4.912583765296285492e+02 2.216434922413984410e+01 1.101748050000000063e+02
-1.250000000000000000e+00 1.287286002251004902e+03 3.587876812616348587e+01 1.101748050000000063e+02
-1.000000000000000000e+00 2.306166954411503411e+03 4.802256713683165401e+01 1.101748050000000063e+02
-7.500000000000000000e-01 3.066854191064181578e+03 5.537918553991365656e+01 1.101748050000000063e+02
-5.000000000000000000e-01 3.210202841988345426e+03 5.665865196056419961e+01 1.101748050000000063e+02
-2.500000000000000000e-01 2.668533857131767491e+03 5.165785377976680337e+01 1.101748050000000063e+02
0.000000000000000000e+00 1.697586940303804113e+03 4.120178321752353412e+01 1.101748050000000063e+02
2.500000000000000000e-01 7.557771458863976477e+02 2.749140130816175187e+01 1.101748050000000063e+02
5.000000000000000000e-01 2.877623478404143498e+02 1.696355940952294361e+01 1.101748050000000063e+02
7.500000000000000000e-01 5.145064414810372000e+02 2.268273443571204950e+01 1.101748050000000063e+02
1.000000000000000000e+00 1.328955936395785784e+03 3.645484791349136344e+01 1.101748050000000063e+02
1.250000000000000000e+00 2.346583886583448020e+03 4.844155124047379246e+01 1.101748050000000063e+02
1.500000000000000000e+00 3.086937306310481290e+03 5.556021333931756345e+01 1.101748050000000063e+02
1.750000000000000000e+00 3.200473606091428792e+03 5.657272846603236616e+01 1.101748050000000063e+02
