# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 5.428813082236234067e+01 7.368047965530784893e+00 1.097998050000000063e+02
-1.500000000000000000e+00 1.093271063202883226e+02 1.045596032511066475e+01 1.097998050000000063e+02
-1.250000000000000000e+00 3.306736666359481660e+02 1.818443473512300912e+01 1.097998050000000063e+02
-1.000000000000000000e+00 6.138201181220991884e+02 2.477539339994622836e+01 1.097998050000000063e+02
-7.500000000000000000e-01 8.250801632441824722e+02 2.872420866175746212e+01 1.097998050000000063e+02
-5.000000000000000000e-01 8.647082698874786502e+02 2.940592236076737365e+01 1.097998050000000063e+02
-2.500000000000000000e-01 7.139941287587697616e+02 2.672066856870856455e+01 1.097998050000000063e+02
0.000000000000000000e+00 4.440967267017126119e+02 2.107360260377215511e+01 1.097998050000000063e+02
2.500000000000000000e-01 1.824470061651627191e+02 1.350729455387579492e+01 1.097998050000000063e+02
5.000000000000000000e-01 5.258189526622994237e+01 7.251337481198206092e+00 1.097998050000000063e+02
7.500000000000000000e-01 1.158167988566137439e+02 1.076182135405590756e+01 1.097998050000000063e+02
1.000000000000000000e+00 3.422956749757926787e+02 1.850123441762177734e+01 1.097998050000000063e+02
1.250000000000000000e+00 6.250873555848777414e+02 2.500174705065383662e+01 1.097998050000000063e+02
1.500000000000000000e+00 8.306726614130109283e+02 2.882139242668561607e+01 1.097998050000000063e+02
1.750000000000000000e+00 8.619850488364471630e+02 2.935958189137657115e+01 1.097998050000000063e+02
