# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.592109708103103571e+01 5.993421149980287410e+00 1.081499019999999973e+02
-1.500000000000000000e+00 8.005268407964265975e+01 8.947216554864571236e+00 1.081499019999999973e+02
-1.250000000000000000e+00 2.573508580110979551e+02 1.604215877028705606e+01 1.081499019999999973e+02
-1.000000000000000000e+00 4.841044343656941464e+02 2.200237338029000256e+01 1.081499019999999973e+02
-7.500000000000000000e-01 6.532517622270441962e+02 2.555879031227894771e+01 1.081499019999999973e+02
-5.000000000000000000e-01 6.849298547051125752e+02 2.617116456532098212e+01 1.081499019999999973e+02
-2.500000000000000000e-01 5.641817783242366886e+02 2.375251098987719089e+01 1.081499019999999973e+02
0.000000000000000000e+00 3.480187025917943515e+02 1.865525938152011776e+01 1.081499019999999973e+02
2.500000000000000000e-01 1.385021660783890525e+02 1.176869432343235999e+01 1.081499019999999973e+02
5.000000000000000000e-01 3.455568896050063188e+01 5.878408709889151318e+00 1.081499019999999973e+02
7.500000000000000000e-01 8.525787411928529025e+01 9.233519053929834186e+00 1.081499019999999973e+02
1.000000000000000000e+00 2.666697407990934607e+02 1.633002574398134499e+01 1.081499019999999973e+02
1.250000000000000000e+00 4.931373942564000004e+02 2.220669705868930066e+01 1.081499019999999973e+02
1.500000000000000000e+00 6.577335777261322391e+02 2.564631704019375036e+01 1.081499019999999973e+02
1.750000000000000000e+00 6.827436335093436810e+02 2.612936343482832768e+01 1.081499019999999973e+02
