# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.733255503079752771e+02 1.653256030710232238e+01 1.094252929999999964e+02
-1.500000000000000000e+00 4.584413941703678006e+02 2.141124457312950824e+01 1.094252929999999964e+02
-1.250000000000000000e+00 1.205090244555324034e+03 3.471440975380863136e+01 1.094252929999999964e+02
-1.000000000000000000e+00 2.160754099785016933e+03 4.648391226849367541e+01 1.094252929999999964e+02
-7.500000000000000000e-01 2.874232469663641496e+03 5.361186873877501569e+01 1.094252929999999964e+02
-5.000000000000000000e-01 3.008669058294261049e+03 5.485133597547338979e+01 1.094252929999999964e+02
-2.500000000000000000e-01 2.500592395435441631e+03 5.000592360346363563e+01 1.094252929999999964e+02
0.000000000000000000e+00 1.589882310083976790e+03 3.987332830456941934e+01 1.094252929999999964e+02
2.500000000000000000e-01 7.065144472051620141e+02 2.658033948626619747e+01 1.094252929999999964e+02
5.000000000000000000e-01 2.675547519576794571e+02 1.635710096434204530e+01 1.094252929999999964e+02
7.500000000000000000e-01 4.802495162451057809e+02 2.191459596353776718e+01 1.094252929999999964e+02
1.000000000000000000e+00 1.244178347025174389e+03 3.527291236948225617e+01 1.094252929999999964e+02
1.250000000000000000e+00 2.198666379702317954e+03 4.688993900297075612e+01 1.094252929999999964e+02
1.500000000000000000e+00 2.893070496167284546e+03 5.378727076332544499e+01 1.094252929999999964e+02
1.750000000000000000e+00 2.999541805747594935e+03 5.476807286866678481e+01 1.094252929999999964e+02
