# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 9.284110224538980560e+01 9.635408774171949631e+00 1.088251949999999937e+02
-1.500000000000000000e+00 1.707750232764993257e+02 1.306809179935997101e+01 1.088251949999999937e+02
-1.250000000000000000e+00 4.845805078483531361e+02 2.201318940654336842e+01 1.088251949999999937e+02
-1.000000000000000000e+00 8.860973469554942312e+02 2.976738730482563255e+01 1.088251949999999937e+02
-7.500000000000000000e-01 1.185753287025250756e+03 3.443476857807019798e+01 1.088251949999999937e+02
-5.000000000000000000e-01 1.242068719082175448e+03 3.524299531938475383e+01 1.088251949999999937e+02
-2.500000000000000000e-01 1.028454882000707585e+03 3.206953198911246261e+01 1.088251949999999937e+02
0.000000000000000000e+00 6.457674684260723552e+02 2.541195522635108617e+01 1.088251949999999937e+02
2.500000000000000000e-01 2.746885835431381793e+02 1.657373173256820209e+01 1.088251949999999937e+02
5.000000000000000000e-01 9.041945936927308480e+01 9.508914731412469123e+00 1.088251949999999937e+02
7.500000000000000000e-01 1.799609262485894305e+02 1.341495159322572484e+01 1.088251949999999937e+02
1.000000000000000000e+00 5.010368478954603688e+02 2.238385239174571595e+01 1.088251949999999937e+02
1.250000000000000000e+00 9.020544020883629628e+02 3.003422051740918519e+01 1.088251949999999937e+02
1.500000000000000000e+00 1.193677142441503975e+03 3.454963302904249645e+01 1.088251949999999937e+02
1.750000000000000000e+00 1.238218318739938013e+03 3.518832645551558613e+01 1.088251949999999937e+02
