# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.293508955430786216e+02 1.514433542758079021e+01 1.092001949999999937e+02
-1.500000000000000000e+00 3.883520901703799382e+02 1.970665091207483499e+01 1.092001949999999937e+02
-1.250000000000000000e+00 1.029539568214231622e+03 3.208643900800198878e+01 1.092001949999999937e+02
-1.000000000000000000e+00 1.850186672778866068e+03 4.301379630745077520e+01 1.092001949999999937e+02
-7.500000000000000000e-01 2.462838081220317690e+03 4.962698944345019925e+01 1.092001949999999937e+02
-5.000000000000000000e-01 2.578240614966765861e+03 5.077637851370227651e+01 1.092001949999999937e+02
-2.500000000000000000e-01 2.141909197992869849e+03 4.628076488124272458e+01 1.092001949999999937e+02
0.000000000000000000e+00 1.359850721955536983e+03 3.687615383897210108e+01 1.092001949999999937e+02
2.500000000000000000e-01 6.013009871152046344e+02 2.452143933612390114e+01 1.092001949999999937e+02
5.000000000000000000e-01 2.243961118539458255e+02 1.497985687027569135e+01 1.092001949999999937e+02
7.500000000000000000e-01 4.070848352064637652e+02 2.017634345481023317e+01 1.092001949999999937e+02
1.000000000000000000e+00 1.063113489545792618e+03 3.260542116804800372e+01 1.092001949999999937e+02
1.250000000000000000e+00 1.882749608525270105e+03 4.339066268824745976e+01 1.092001949999999937e+02
1.500000000000000000e+00 2.479016892978508167e+03 4.978972678152098297e+01 1.092001949999999937e+02
1.750000000000000000e+00 2.570399056320189629e+03 5.069910311159546978e+01 1.092001949999999937e+02
