# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.861955982722429894e+02 1.691731652101606187e+01 1.092744139999999931e+02
-1.500000000000000000e+00 4.789544080663191039e+02 2.188502702914298581e+01 1.092744139999999931e+02
-1.250000000000000000e+00 1.256468604129690448e+03 3.544670089203916774e+01 1.092744139999999931e+02
-1.000000000000000000e+00 2.251647768037280912e+03 4.745153072385843274e+01 1.092744139999999931e+02
-7.500000000000000000e-01 2.994635132056403563e+03 5.472325951600839744e+01 1.092744139999999931e+02
-5.000000000000000000e-01 3.134642411363811334e+03 5.598787736076275934e+01 1.092744139999999931e+02
-2.500000000000000000e-01 2.605568090634025793e+03 5.104476555567696749e+01 1.092744139999999931e+02
0.000000000000000000e+00 1.657205580461825548e+03 4.070878996558145957e+01 1.092744139999999931e+02
2.500000000000000000e-01 7.373072364853463796e+02 2.715340193208479747e+01 1.092744139999999931e+02
5.000000000000000000e-01 2.801859771754159283e+02 1.673875673923890872e+01 1.092744139999999931e+02
7.500000000000000000e-01 5.016625997426784238e+02 2.239782578159492843e+01 1.092744139999999931e+02
1.000000000000000000e+00 1.297170540206941951e+03 3.601625383360882182e+01 1.092744139999999931e+02
1.250000000000000000e+00 2.291125638780136342e+03 4.786570420227970146e+01 1.092744139999999931e+02
1.500000000000000000e+00 3.014251430078134490e+03 5.490219877270977378e+01 1.092744139999999931e+02
1.750000000000000000e+00 3.125138875199912491e+03 5.590294156124445379e+01 1.092744139999999931e+02
