# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 6.429422311248335120e+01 8.018367858391341585e+00 1.080747070000000036e+02
-1.500000000000000000e+00 1.252753848940194956e+02 1.119264869876739610e+01 1.080747070000000036e+02
-1.250000000000000000e+00 3.706188641242145536e+02 1.925146394756031398e+01 1.080747070000000036e+02
-1.000000000000000000e+00 6.844873320784809039e+02 2.616270880620890438e+01 1.080747070000000036e+02
-7.500000000000000000e-01 9.186897717882342249e+02 3.030989560833613794e+01 1.080747070000000036e+02
-5.000000000000000000e-01 9.626489302804759518e+02 3.102658425093674310e+01 1.080747070000000036e+02
-2.500000000000000000e-01 7.956097138205324200e+02 2.820655444786783050e+01 1.080747070000000036e+02
0.000000000000000000e+00 4.964386339380976665e+02 2.228090289773055233e+01 1.080747070000000036e+02
2.500000000000000000e-01 2.063875145660034605e+02 1.436619346124795449e+01 1.080747070000000036e+02
5.000000000000000000e-01 6.240230973685827109e+01 7.899513259489996386e+00 1.080747070000000036e+02
7.500000000000000000e-01 1.324648556694285730e+02 1.150933775981175167e+01 1.080747070000000036e+02
1.000000000000000000e+00 3.834955816975745506e+02 1.958304321849835716e+01 1.080747070000000036e+02
1.250000000000000000e+00 6.969717713988244441e+02 2.640022294221820331e+01 1.080747070000000036e+02
1.500000000000000000e+00 9.248873536877822517e+02 3.041196070114161998e+01 1.080747070000000036e+02
1.750000000000000000e+00 9.596331595348550536e+02 3.097794634146774939e+01 1.080747070000000036e+02
