# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.006347741243530436e+02 1.733882274332236761e+01 1.100996090000000009e+02
-1.500000000000000000e+00 5.019683871690202182e+02 2.240465101645236956e+01 1.100996090000000009e+02
-1.250000000000000000e+00 1.314111059771419377e+03 3.625066978376288063e+01 1.100996090000000009e+02
-1.000000000000000000e+00 2.353623274529690661e+03 4.851415540365194090e+01 1.100996090000000009e+02
-7.500000000000000000e-01 3.129717395943698193e+03 5.594387719798921665e+01 1.100996090000000009e+02
-5.000000000000000000e-01 3.275974549573499644e+03 5.723612975711670003e+01 1.100996090000000009e+02
-2.500000000000000000e-01 2.723342517534239050e+03 5.218565432697226214e+01 1.100996090000000009e+02
0.000000000000000000e+00 1.732736964853229892e+03 4.162615721938826852e+01 1.100996090000000009e+02
2.500000000000000000e-01 7.718543104844487743e+02 2.778226611499588827e+01 1.100996090000000009e+02
5.000000000000000000e-01 2.943572127957396560e+02 1.715684157401179988e+01 1.100996090000000009e+02
7.500000000000000000e-01 5.256863857468795231e+02 2.292785174731552544e+01 1.100996090000000009e+02
1.000000000000000000e+00 1.356623589509083331e+03 3.683237148907307557e+01 1.100996090000000009e+02
1.250000000000000000e+00 2.394857614347515664e+03 4.893728245772864227e+01 1.100996090000000009e+02
1.500000000000000000e+00 3.150206853050893187e+03 5.612670356479964795e+01 1.100996090000000009e+02
1.750000000000000000e+00 3.266048852953433197e+03 5.714935566525166877e+01 1.100996090000000009e+02
