# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.124924875037899312e+02 1.060624756941822078e+01 1.082998050000000063e+02
-1.500000000000000000e+00 2.020965179593041228e+02 1.421606548800701475e+01 1.082998050000000063e+02
-1.250000000000000000e+00 5.630305603068744631e+02 2.372826500835816432e+01 1.082998050000000063e+02
-1.000000000000000000e+00 1.024883658967198926e+03 3.201380419392857846e+01 1.082998050000000063e+02
-7.500000000000000000e-01 1.369597132159816738e+03 3.700806847377766928e+01 1.082998050000000063e+02
-5.000000000000000000e-01 1.434418499000269776e+03 3.787371778688051904e+01 1.082998050000000063e+02
-2.500000000000000000e-01 1.188743160245143372e+03 3.447815482657306063e+01 1.082998050000000063e+02
0.000000000000000000e+00 7.485639402592541956e+02 2.735989656886981436e+01 1.082998050000000063e+02
2.500000000000000000e-01 3.217063543397730427e+02 1.793617446223617051e+01 1.082998050000000063e+02
5.000000000000000000e-01 1.097061841529349522e+02 1.047407199483252249e+01 1.082998050000000063e+02
7.500000000000000000e-01 2.126567448305706307e+02 1.458275504939209455e+01 1.082998050000000063e+02
1.000000000000000000e+00 5.819510765598546413e+02 2.412366217140040092e+01 1.082998050000000063e+02
1.250000000000000000e+00 1.043231227993674565e+03 3.229909020380720364e+01 1.082998050000000063e+02
1.500000000000000000e+00 1.378709336949751105e+03 3.713097543762822994e+01 1.082998050000000063e+02
1.750000000000000000e+00 1.429993548015392435e+03 3.781525549319206192e+01 1.082998050000000063e+02
