# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.289822493413770701e+02 1.135703523554352046e+01 1.095747070000000036e+02
-1.500000000000000000e+00 2.283788375477376746e+02 1.511220822870495262e+01 1.095747070000000036e+02
-1.250000000000000000e+00 6.288591349430706714e+02 2.507706392190024047e+01 1.095747070000000036e+02
-1.000000000000000000e+00 1.141341262403160727e+03 3.378374257543353565e+01 1.095747070000000036e+02
-7.500000000000000000e-01 1.523863163877829720e+03 3.903668997081886261e+01 1.095747070000000036e+02
-5.000000000000000000e-01 1.595821983724374377e+03 3.994774065857009759e+01 1.095747070000000036e+02
-2.500000000000000000e-01 1.323243374802681046e+03 3.637641234100307486e+01 1.095747070000000036e+02
0.000000000000000000e+00 8.348219478238264628e+02 2.889328551452441474e+01 1.095747070000000036e+02
2.500000000000000000e-01 3.611596464296707154e+02 1.900420075745546100e+01 1.095747070000000036e+02
5.000000000000000000e-01 1.258899541074590900e+02 1.122006925591188597e+01 1.095747070000000036e+02
7.500000000000000000e-01 2.400922794970829557e+02 1.549491140655805665e+01 1.095747070000000036e+02
1.000000000000000000e+00 6.498473771210373116e+02 2.549210421132467630e+01 1.095747070000000036e+02
1.250000000000000000e+00 1.161694746242088740e+03 3.408364338274429173e+01 1.095747070000000036e+02
1.500000000000000000e+00 1.533972529829391306e+03 3.916596136735815037e+01 1.095747070000000036e+02
1.750000000000000000e+00 1.590914918978243804e+03 3.988627481951960618e+01 1.095747070000000036e+02
