# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 5.455005581206570753e+01 7.385800959412980760e+00 1.082255860000000069e+02
-1.500000000000000000e+00 1.097445772550042591e+02 1.047590460318364336e+01 1.082255860000000069e+02
-1.250000000000000000e+00 3.317192941534099759e+02 1.821316266202578049e+01 1.082255860000000069e+02
-1.000000000000000000e+00 6.156699420844630595e+02 2.481269719487309189e+01 1.082255860000000069e+02
-7.500000000000000000e-01 8.275305399789888270e+02 2.876683055150478197e+01 1.082255860000000069e+02
-5.000000000000000000e-01 8.672720186238664155e+02 2.944948248482248587e+01 1.082255860000000069e+02
-2.500000000000000000e-01 7.161305433207303395e+02 2.676061552581947467e+01 1.082255860000000069e+02
0.000000000000000000e+00 4.454668573297781222e+02 2.110608578893249287e+01 1.082255860000000069e+02
2.500000000000000000e-01 1.830736861151942492e+02 1.353047250154976133e+01 1.082255860000000069e+02
5.000000000000000000e-01 5.283895985093716519e+01 7.269041191996174156e+00 1.082255860000000069e+02
7.500000000000000000e-01 1.162525875724126649e+02 1.078204932155351692e+01 1.082255860000000069e+02
1.000000000000000000e+00 3.433741464540676702e+02 1.853035742920431872e+01 1.082255860000000069e+02
1.250000000000000000e+00 6.269690416942983120e+02 2.503934986564743781e+01 1.082255860000000069e+02
1.500000000000000000e+00 8.331388771532293731e+02 2.886414518313732103e+01 1.082255860000000069e+02
1.750000000000000000e+00 8.645411396307011955e+02 2.940308044458439340e+01 1.082255860000000069e+02
