# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.677614772615028471e+02 1.295227691417624172e+01 1.103251949999999937e+02
-1.500000000000000000e+00 2.901873749679837147e+02 1.703488699604384493e+01 1.103251949999999937e+02
-1.250000000000000000e+00 7.836692119240002512e+02 2.799409244687171849e+01 1.103251949999999937e+02
-1.000000000000000000e+00 1.415216409367418009e+03 3.761936216056059124e+01 1.103251949999999937e+02
-7.500000000000000000e-01 1.886652976323145822e+03 4.343561875147107543e+01 1.103251949999999937e+02
-5.000000000000000000e-01 1.975397054781582938e+03 4.444543907738546551e+01 1.103251949999999937e+02
-2.500000000000000000e-01 1.639549609362329193e+03 4.049135227875613197e+01 1.103251949999999937e+02
0.000000000000000000e+00 1.037676238154312841e+03 3.221298244736604488e+01 1.103251949999999937e+02
2.500000000000000000e-01 4.539425635647133959e+02 2.130592789729453074e+01 1.103251949999999937e+02
5.000000000000000000e-01 1.639495761841601222e+02 1.280427960426357359e+01 1.103251949999999937e+02
7.500000000000000000e-01 3.046128506503939093e+02 1.745316162333902099e+01 1.103251949999999937e+02
1.000000000000000000e+00 8.095201571361991455e+02 2.845206771284292913e+01 1.103251949999999937e+02
1.250000000000000000e+00 1.440287234091350683e+03 3.795111637477020139e+01 1.103251949999999937e+02
1.500000000000000000e+00 1.899107381599150358e+03 4.357874919727676399e+01 1.103251949999999937e+02
1.750000000000000000e+00 1.969356195647443201e+03 4.437742889856782824e+01 1.103251949999999937e+02
