# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.909466605993894461e+02 1.381834507455178063e+01 1.083750000000000000e+02
-1.500000000000000000e+00 3.271412378681603172e+02 1.808704613440680831e+01 1.083750000000000000e+02
-1.250000000000000000e+00 8.762264960645749170e+02 2.960112322302271792e+01 1.083750000000000000e+02
-1.000000000000000000e+00 1.578959883248224287e+03 3.973612818642782685e+01 1.083750000000000000e+02
-7.500000000000000000e-01 2.103556426076894240e+03 4.586454432431324335e+01 1.083750000000000000e+02
-5.000000000000000000e-01 2.202336013728349371e+03 4.692905298137124248e+01 1.083750000000000000e+02
-2.500000000000000000e-01 1.828661627123156677e+03 4.276285335572401181e+01 1.083750000000000000e+02
0.000000000000000000e+00 1.158958021326388689e+03 3.404347252156261305e+01 1.083750000000000000e+02
2.500000000000000000e-01 5.094152756267159248e+02 2.257022985320964636e+01 1.083750000000000000e+02
5.000000000000000000e-01 1.867045242052120670e+02 1.366398639509027291e+01 1.083750000000000000e+02
7.500000000000000000e-01 3.431881743864890950e+02 1.852533871178848557e+01 1.083750000000000000e+02
1.000000000000000000e+00 9.049847364296994101e+02 3.008296422279060423e+01 1.083750000000000000e+02
1.250000000000000000e+00 1.606851094533524474e+03 4.008554720262060300e+01 1.083750000000000000e+02
1.500000000000000000e+00 2.117412874910437949e+03 4.601535477327582413e+01 1.083750000000000000e+02
1.750000000000000000e+00 2.195617285741131127e+03 4.685741441587586564e+01 1.083750000000000000e+02
