# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.355106250038834332e+02 1.164090310087166102e+01 1.079936519999999973e+02
-1.500000000000000000e+00 2.387841337093983327e+02 1.545264164178404620e+01 1.079936519999999973e+02
-1.250000000000000000e+00 6.549209828208754516e+02 2.559142400924331895e+01 1.079936519999999973e+02
-1.000000000000000000e+00 1.187447385188521366e+03 3.445935845584652668e+01 1.079936519999999973e+02
-7.500000000000000000e-01 1.584937824442282817e+03 3.981127760374292279e+01 1.079936519999999973e+02
-5.000000000000000000e-01 1.659722396107209988e+03 4.073969067269914746e+01 1.079936519999999973e+02
-2.500000000000000000e-01 1.376492653716936047e+03 3.710111391477263965e+01 1.079936519999999973e+02
0.000000000000000000e+00 8.689719060116543687e+02 2.947832943047577814e+01 1.079936519999999973e+02
2.500000000000000000e-01 3.767793936657005816e+02 1.941080610550990571e+01 1.079936519999999973e+02
5.000000000000000000e-01 1.322971861184082627e+02 1.150205138740078326e+01 1.079936519999999973e+02
7.500000000000000000e-01 2.509541390296107579e+02 1.584153209224444758e+01 1.079936519999999973e+02
1.000000000000000000e+00 6.767278475925683097e+02 2.601399330346204763e+01 1.079936519999999973e+02
1.250000000000000000e+00 1.208595020305779144e+03 3.476485323291009166e+01 1.079936519999999973e+02
1.500000000000000000e+00 1.595441971272020965e+03 3.994298400560504803e+01 1.079936519999999973e+02
1.750000000000000000e+00 1.654624460214696228e+03 4.067707536456740058e+01 1.079936519999999973e+02
