# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.921739592472556524e+01 6.262379413986792542e+00 1.089746090000000009e+02
-1.500000000000000000e+00 8.530651251708478355e+01 9.236152473681061181e+00 1.089746090000000009e+02
-1.250000000000000000e+00 2.705099719262994995e+02 1.644718735608917015e+01 1.089746090000000009e+02
-1.000000000000000000e+00 5.073842771752109684e+02 2.252519205634462551e+01 1.089746090000000009e+02
-7.500000000000000000e-01 6.840894994231222199e+02 2.615510465326266498e+01 1.089746090000000009e+02
-5.000000000000000000e-01 7.171943667887014726e+02 2.678048481242827350e+01 1.089746090000000009e+02
-2.500000000000000000e-01 5.910683341210639128e+02 2.431189696673346745e+01 1.089746090000000009e+02
0.000000000000000000e+00 3.652616545152345111e+02 1.911181975938540845e+01 1.089746090000000009e+02
2.500000000000000000e-01 1.463888682865091369e+02 1.209912675718826947e+01 1.089746090000000009e+02
5.000000000000000000e-01 3.779082011115901452e+01 6.147423859728481155e+00 1.089746090000000009e+02
7.500000000000000000e-01 9.074222993279522598e+01 9.525871610136009693e+00 1.089746090000000009e+02
1.000000000000000000e+00 2.802421925564507319e+02 1.674043585324022487e+01 1.089746090000000009e+02
1.250000000000000000e+00 5.168182188837233753e+02 2.273363628819031135e+01 1.089746090000000009e+02
1.500000000000000000e+00 6.887706471634169247e+02 2.624444030958589380e+01 1.089746090000000009e+02
1.750000000000000000e+00 7.149117711850179830e+02 2.673783407804413059e+01 1.089746090000000009e+02
