# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.619688200176935879e+02 1.618545087471132504e+01 1.084501949999999937e+02
-1.500000000000000000e+00 4.403403919904296231e+02 2.098428917048251208e+01 1.084501949999999937e+02
-1.250000000000000000e+00 1.159753181782660477e+03 3.405514912289564933e+01 1.084501949999999937e+02
-1.000000000000000000e+00 2.080548114671266831e+03 4.561302571274204354e+01 1.084501949999999937e+02
-7.500000000000000000e-01 2.767987289628350027e+03 5.261166495776721064e+01 1.084501949999999937e+02
-5.000000000000000000e-01 2.897508214251926802e+03 5.382850744960263967e+01 1.084501949999999937e+02
-2.500000000000000000e-01 2.407960210946687766e+03 4.907097116367972944e+01 1.084501949999999937e+02
0.000000000000000000e+00 1.530475210276447569e+03 3.912128845368525987e+01 1.084501949999999937e+02
2.500000000000000000e-01 6.793424115055709080e+02 2.606419788724699771e+01 1.084501949999999937e+02
5.000000000000000000e-01 2.564087625696126906e+02 1.601276873528162525e+01 1.084501949999999937e+02
7.500000000000000000e-01 4.613542786639881683e+02 2.147915917032107913e+01 1.084501949999999937e+02
1.000000000000000000e+00 1.197417212402621317e+03 3.460371674260759534e+01 1.084501949999999937e+02
1.250000000000000000e+00 2.117078892918945712e+03 4.601172560249121801e+01 1.084501949999999937e+02
1.500000000000000000e+00 2.786138557252145347e+03 5.278388539367053056e+01 1.084501949999999937e+02
1.750000000000000000e+00 2.888713000215562715e+03 5.374674874088257326e+01 1.084501949999999937e+02
