# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.129732705018015366e+02 1.062888848853921964e+01 1.098750000000000000e+02
-1.500000000000000000e+00 2.028628172261391001e+02 1.424299186358467040e+01 1.098750000000000000e+02
-1.250000000000000000e+00 5.649498881771097558e+02 2.376867451451825985e+01 1.098750000000000000e+02
-1.000000000000000000e+00 1.028279149834359941e+03 3.206679201033929161e+01 1.098750000000000000e+02
-7.500000000000000000e-01 1.374094982762587506e+03 3.706878717684984537e+01 1.098750000000000000e+02
-5.000000000000000000e-01 1.439124452430009114e+03 3.793579381573567844e+01 1.098750000000000000e+02
-2.500000000000000000e-01 1.192664709690495556e+03 3.453497806124242686e+01 1.098750000000000000e+02
0.000000000000000000e+00 7.510789179701433795e+02 2.740581905307964661e+01 1.098750000000000000e+02
2.500000000000000000e-01 3.228566724728809731e+02 1.796821283469452268e+01 1.098750000000000000e+02
5.000000000000000000e-01 1.101780455123956131e+02 1.049657303658654151e+01 1.098750000000000000e+02
7.500000000000000000e-01 2.134566677608673047e+02 1.461015632225977612e+01 1.098750000000000000e+02
1.000000000000000000e+00 5.839306919878528106e+02 2.416465791166621813e+01 1.098750000000000000e+02
1.250000000000000000e+00 1.046685204225681218e+03 3.235251465072972366e+01 1.098750000000000000e+02
1.500000000000000000e+00 1.383236261237000235e+03 3.719188434641353780e+01 1.098750000000000000e+02
1.750000000000000000e+00 1.434685444716975098e+03 3.787724177810436998e+01 1.098750000000000000e+02
