# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.032199943331065697e+02 1.741321321103909625e+01 1.093500980000000027e+02
-1.500000000000000000e+00 5.060888580649709638e+02 2.249641878310792364e+01 1.093500980000000027e+02
-1.250000000000000000e+00 1.324431485447611749e+03 3.639273946060686171e+01 1.093500980000000027e+02
-1.000000000000000000e+00 2.371881182244245338e+03 4.870196281716215481e+01 1.093500980000000027e+02
-7.500000000000000000e-01 3.153902806663976662e+03 5.615961900390686168e+01 1.093500980000000027e+02
-5.000000000000000000e-01 3.301278950848773547e+03 5.745675722531488105e+01 1.093500980000000027e+02
-2.500000000000000000e-01 2.744429096963375741e+03 5.238729900427560437e+01 1.093500980000000027e+02
0.000000000000000000e+00 1.746260261703669357e+03 4.178827899906467280e+01 1.093500980000000027e+02
2.500000000000000000e-01 7.780396907838880907e+02 2.789336284466052263e+01 1.093500980000000027e+02
5.000000000000000000e-01 2.968944604256529942e+02 1.723062565392368484e+01 1.093500980000000027e+02
7.500000000000000000e-01 5.299876545800141230e+02 2.302146073949292315e+01 1.093500980000000027e+02
1.000000000000000000e+00 1.367268187656660530e+03 3.697658972453599091e+01 1.093500980000000027e+02
1.250000000000000000e+00 2.413430003954609219e+03 4.912667303975111821e+01 1.093500980000000027e+02
1.500000000000000000e+00 3.174548595997907796e+03 5.634313264274456401e+01 1.093500980000000027e+02
1.750000000000000000e+00 3.291277669738718942e+03 5.736965809327016785e+01 1.093500980000000027e+02
