# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.939186174883168405e+02 1.714405487299655206e+01 1.086000980000000027e+02
-1.500000000000000000e+00 4.912637950194885548e+02 2.216447145815772757e+01 1.086000980000000027e+02
-1.250000000000000000e+00 1.287299573787678582e+03 3.587895725613662279e+01 1.086000980000000027e+02
-1.000000000000000000e+00 2.306190963873119472e+03 4.802281711721126811e+01 1.086000980000000027e+02
-7.500000000000000000e-01 3.066885995293856922e+03 5.537947268883893059e+01 1.086000980000000027e+02
-5.000000000000000000e-01 3.210236117709781865e+03 5.665894561064282442e+01 1.086000980000000027e+02
-2.500000000000000000e-01 2.668561586345175328e+03 5.165812217207643897e+01 1.086000980000000027e+02
0.000000000000000000e+00 1.697604723670974181e+03 4.120199902518049129e+01 1.086000980000000027e+02
2.500000000000000000e-01 7.557852797675191141e+02 2.749154924276766110e+01 1.086000980000000027e+02
5.000000000000000000e-01 2.877656843645403342e+02 1.696365775310679780e+01 1.086000980000000027e+02
7.500000000000000000e-01 5.145120977232836594e+02 2.268285911703556934e+01 1.086000980000000027e+02
1.000000000000000000e+00 1.328969934224816370e+03 3.645503990156664997e+01 1.086000980000000027e+02
1.250000000000000000e+00 2.346608309594142611e+03 4.844180332723114901e+01 1.086000980000000027e+02
1.500000000000000000e+00 3.086969316119714676e+03 5.556050140270257032e+01 1.086000980000000027e+02
1.750000000000000000e+00 3.200506782417965496e+03 5.657302168364321915e+01 1.086000980000000027e+02
