# Coil O-Beam err ps_pos
-1.7500000 60.5468052 4.7570063 109.1254880
-1.5000000 368.6985138 16.2625943 109.1254880
-1.2500000 726.9707635 22.4028236 109.1254880
-1.0000000 981.8214657 25.0191276 109.1254880
-0.7500000 1018.0234365 24.3354147 109.1254880
-0.5000000 941.7578382 22.7941018 109.1254880
-0.2500000 665.7544552 18.4081527 109.1254880
0.0000000 229.8537964 9.0086805 109.1254880
0.2500000 32.5080662 2.1027720 109.1254880
0.5000000 55.2170492 4.4351401 109.1254880
0.7500000 373.5229337 16.3018773 109.1254880
1.0000000 667.8695095 21.0672858 109.1254880
1.2500000 951.0438145 24.3937591 109.1254880
1.5000000 1102.6656479 25.7060255 109.1254880
1.7500000 1053.3533661 24.7181615 109.1254880
