# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.437854821742062938e+02 1.561363129365511426e+01 1.102500000000000000e+02
-1.500000000000000000e+00 4.113587547118576140e+02 2.028198103519125084e+01 1.102500000000000000e+02
-1.250000000000000000e+00 1.087163703283538780e+03 3.297216558376987905e+01 1.102500000000000000e+02
-1.000000000000000000e+00 1.952129768270891418e+03 4.418291262774435069e+01 1.102500000000000000e+02
-7.500000000000000000e-01 2.597877411745892914e+03 5.096937719597810457e+01 1.102500000000000000e+02
-5.000000000000000000e-01 2.719527833409508730e+03 5.214909235460871173e+01 1.102500000000000000e+02
-2.500000000000000000e-01 2.259646192502435042e+03 4.753573595204385782e+01 1.102500000000000000e+02
0.000000000000000000e+00 1.435358100114339550e+03 3.788612015124192567e+01 1.102500000000000000e+02
2.500000000000000000e-01 6.358370809753778303e+02 2.521581013918406455e+01 1.102500000000000000e+02
5.000000000000000000e-01 2.385628434130598237e+02 1.544547970809129112e+01 1.102500000000000000e+02
7.500000000000000000e-01 4.311009857012745101e+02 2.076297150461066465e+01 1.102500000000000000e+02
1.000000000000000000e+00 1.122547642812307004e+03 3.350444213551849515e+01 1.102500000000000000e+02
1.250000000000000000e+00 1.986448614831544319e+03 4.456959293993545401e+01 1.102500000000000000e+02
1.500000000000000000e+00 2.614929105072323637e+03 5.113637751222043448e+01 1.102500000000000000e+02
1.750000000000000000e+00 2.711264248482540552e+03 5.206980169428860705e+01 1.102500000000000000e+02
