# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.442274396393067661e+02 1.562777782153645667e+01 1.086748050000000063e+02
-1.500000000000000000e+00 4.120631716377459384e+02 2.029933919214479943e+01 1.086748050000000063e+02
-1.250000000000000000e+00 1.088928036223209801e+03 3.299890962173159181e+01 1.086748050000000063e+02
-1.000000000000000000e+00 1.955251056965850921e+03 4.421822087065298490e+01 1.086748050000000063e+02
-7.500000000000000000e-01 2.602012039340925639e+03 5.100992098936172425e+01 1.086748050000000063e+02
-5.000000000000000000e-01 2.723853758530176492e+03 5.219055238767047911e+01 1.086748050000000063e+02
-2.500000000000000000e-01 2.263251058022434790e+03 4.757363826766284376e+01 1.086748050000000063e+02
0.000000000000000000e+00 1.437669981313312519e+03 3.791661880117097638e+01 1.086748050000000063e+02
2.500000000000000000e-01 6.368945054023439525e+02 2.523676891763967234e+01 1.086748050000000063e+02
5.000000000000000000e-01 2.389965997047102348e+02 1.545951485994014796e+01 1.086748050000000063e+02
7.500000000000000000e-01 4.318363110185418350e+02 2.078067157284725042e+01 1.086748050000000063e+02
1.000000000000000000e+00 1.124367394800314287e+03 3.353158801488999075e+01 1.086748050000000063e+02
1.250000000000000000e+00 1.989623665917643621e+03 4.460519774552786032e+01 1.086748050000000063e+02
1.500000000000000000e+00 2.619090458512376244e+03 5.117705011538254212e+01 1.086748050000000063e+02
1.750000000000000000e+00 2.715577252023265828e+03 5.211120083075486065e+01 1.086748050000000063e+02
