# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.623540280985731670e+02 1.619734632890749637e+01 1.100253909999999991e+02
-1.500000000000000000e+00 4.409543585224778326e+02 2.099891327003561514e+01 1.100253909999999991e+02
-1.250000000000000000e+00 1.161290966206256371e+03 3.407771949832113023e+01 1.100253909999999991e+02
-1.000000000000000000e+00 2.083268615450188918e+03 4.564283750436851506e+01 1.100253909999999991e+02
-7.500000000000000000e-01 2.771591011902104128e+03 5.264590213779325012e+01 1.100253909999999991e+02
-5.000000000000000000e-01 2.901278670563559444e+03 5.386351892109871642e+01 1.100253909999999991e+02
-2.500000000000000000e-01 2.411102195047968053e+03 4.910297541949945810e+01 1.100253909999999991e+02
0.000000000000000000e+00 1.532490235228397296e+03 3.914703354314854522e+01 1.100253909999999991e+02
2.500000000000000000e-01 6.802640577415820644e+02 2.608187220545300633e+01 1.100253909999999991e+02
5.000000000000000000e-01 2.567868225456742266e+02 1.602456934041206082e+01 1.100253909999999991e+02
7.500000000000000000e-01 4.619951848068957361e+02 2.149407324838397670e+01 1.100253909999999991e+02
1.000000000000000000e+00 1.199003299812226942e+03 3.462662703487342242e+01 1.100253909999999991e+02
1.250000000000000000e+00 2.119846252749133782e+03 4.604178811415922468e+01 1.100253909999999991e+02
1.500000000000000000e+00 2.789765573648711779e+03 5.281823145135315656e+01 1.100253909999999991e+02
1.750000000000000000e+00 2.892472194137928454e+03 5.378170873203944780e+01 1.100253909999999991e+02
