# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.077161853889871850e+02 1.441236224180433112e+01 1.095000000000000000e+02
-1.500000000000000000e+00 3.538694595494297914e+02 1.881141832902106970e+01 1.095000000000000000e+02
-1.250000000000000000e+00 9.431719089273179861e+02 3.071110400046403299e+01 1.095000000000000000e+02
-1.000000000000000000e+00 1.697393289806281928e+03 4.119943312481716902e+01 1.095000000000000000e+02
-7.500000000000000000e-01 2.260439713329187271e+03 4.754408179078850338e+01 1.095000000000000000e+02
-5.000000000000000000e-01 2.366477846998415316e+03 4.864645770247218337e+01 1.095000000000000000e+02
-2.500000000000000000e-01 1.965443753174703943e+03 4.433332553705737666e+01 1.095000000000000000e+02
0.000000000000000000e+00 1.246679469968430567e+03 3.530834844577739062e+01 1.095000000000000000e+02
2.500000000000000000e-01 5.495379266540147682e+02 2.344222529228005669e+01 1.095000000000000000e+02
5.000000000000000000e-01 2.031628656970167981e+02 1.425352116836456595e+01 1.095000000000000000e+02
7.500000000000000000e-01 3.710891764286913030e+02 1.926367504991431545e+01 1.095000000000000000e+02
1.000000000000000000e+00 9.740329559611303694e+02 3.120950105274242148e+01 1.095000000000000000e+02
1.250000000000000000e+00 1.727324447969199127e+03 4.156109295927140579e+01 1.095000000000000000e+02
1.500000000000000000e+00 2.275310241018680244e+03 4.770021216953526277e+01 1.095000000000000000e+02
1.750000000000000000e+00 2.359268825776500307e+03 4.857230513138634365e+01 1.095000000000000000e+02
