# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 4.442145397257086614e+01 6.664942158231447422e+00 1.088999019999999973e+02
-1.500000000000000000e+00 9.360103599882862113e+01 9.674762839409998705e+00 1.088999019999999973e+02
-1.250000000000000000e+00 2.912850278056880597e+02 1.706707437745813749e+01 1.088999019999999973e+02
-1.000000000000000000e+00 5.441375143876637139e+02 2.332675533347198638e+01 1.088999019999999973e+02
-7.500000000000000000e-01 7.327748225817224466e+02 2.706981386307860049e+01 1.088999019999999973e+02
-5.000000000000000000e-01 7.681322221623396445e+02 2.771519839658990492e+01 1.088999019999999973e+02
-2.500000000000000000e-01 6.335156981824172817e+02 2.516973774560269916e+01 1.088999019999999973e+02
0.000000000000000000e+00 3.924841021696511234e+02 1.981121152705334154e+01 1.088999019999999973e+02
2.500000000000000000e-01 1.588400621992324773e+02 1.260317667095214844e+01 1.088999019999999973e+02
5.000000000000000000e-01 4.289830917654637688e+01 6.549680081999912140e+00 1.088999019999999973e+02
7.500000000000000000e-01 9.940070034519105491e+01 9.969989987216187899e+00 1.088999019999999973e+02
1.000000000000000000e+00 3.016698088455437414e+02 1.736864441588760499e+01 1.088999019999999973e+02
1.250000000000000000e+00 5.542045093340487938e+02 2.354154857553021785e+01 1.088999019999999973e+02
1.500000000000000000e+00 7.377706676851006478e+02 2.716193416686486017e+01 1.088999019999999973e+02
1.750000000000000000e+00 7.656974746947337280e+02 2.767123912467119240e+01 1.088999019999999973e+02
