# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.682925197923539429e+02 1.297276068507986935e+01 1.087500000000000000e+02
-1.500000000000000000e+00 2.910337807346858767e+02 1.705971221136763205e+01 1.087500000000000000e+02
-1.250000000000000000e+00 7.857891802547399038e+02 2.803193143996217529e+01 1.087500000000000000e+02
-1.000000000000000000e+00 1.418966854102436400e+03 3.766917644576844992e+01 1.087500000000000000e+02
-7.500000000000000000e-01 1.891621017991349618e+03 4.349276972085532122e+01 1.087500000000000000e+02
-5.000000000000000000e-01 1.980594953687600082e+03 4.450387571535315345e+01 1.087500000000000000e+02
-2.500000000000000000e-01 1.643881105174223649e+03 4.054480367660230655e+01 1.087500000000000000e+02
0.000000000000000000e+00 1.040454123674699758e+03 3.225607111343072120e+01 1.087500000000000000e+02
2.500000000000000000e-01 4.552131323144735688e+02 2.133572432129909302e+01 1.087500000000000000e+02
5.000000000000000000e-01 1.644707644366048385e+02 1.282461556681543691e+01 1.087500000000000000e+02
7.500000000000000000e-01 3.054963949919105630e+02 1.747845516605831406e+01 1.087500000000000000e+02
1.000000000000000000e+00 8.117067152951684648e+02 2.849046709506828279e+01 1.087500000000000000e+02
1.250000000000000000e+00 1.444102278066137615e+03 3.800134574019895695e+01 1.087500000000000000e+02
1.500000000000000000e+00 1.904107536222783665e+03 4.363608066981707623e+01 1.087500000000000000e+02
1.750000000000000000e+00 1.974538568379434082e+03 4.443578027197715130e+01 1.087500000000000000e+02
