# Coil O-Beam err ps_pos
-1.7500000 -15.2661612 -1.0662349 109.7250980
-1.5000000 -36.4847383 -2.5057821 109.7250980
-1.2500000 -29.7921199 -1.6277174 109.7250980
-1.0000000 -28.1918491 -1.2788082 109.7250980
-0.7500000 7.9603927 0.3161476 109.7250980
-0.5000000 46.5523100 1.7671015 109.7250980
-0.2500000 46.7068087 1.8834003 109.7250980
0.0000000 100.9953360 4.3994259 109.7250980
0.2500000 23.1361363 1.3119299 109.7250980
0.5000000 6.8087247 0.4529096 109.7250980
0.7500000 -34.4590342 -2.3338603 109.7250980
1.0000000 -42.9363342 -2.3671567 109.7250980
1.2500000 -71.1278088 -3.3529971 109.7250980
1.5000000 21.5123868 0.8431369 109.7250980
1.7500000 24.2226625 0.9358031 109.7250980
