# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.588696152101159242e+01 5.990572720617920233e+00 1.097250980000000027e+02
-1.500000000000000000e+00 7.999827688403864556e+01 8.944175584369899568e+00 1.097250980000000027e+02
-1.250000000000000000e+00 2.572145858634088995e+02 1.603791089460871433e+01 1.097250980000000027e+02
-1.000000000000000000e+00 4.838633547460511295e+02 2.199689420682044982e+01 1.097250980000000027e+02
-7.500000000000000000e-01 6.529324151414683683e+02 2.555254224419692477e+01 1.097250980000000027e+02
-5.000000000000000000e-01 6.845957323330360396e+02 2.616478037998859207e+01 1.097250980000000027e+02
-2.500000000000000000e-01 5.639033485814740061e+02 2.374664920744554308e+01 1.097250980000000027e+02
0.000000000000000000e+00 3.478401393461041380e+02 1.865047289872576286e+01 1.097250980000000027e+02
2.500000000000000000e-01 1.384204935695096594e+02 1.176522390647579819e+01 1.097250980000000027e+02
5.000000000000000000e-01 3.452218683620891682e+01 5.875558427605747092e+00 1.097250980000000027e+02
7.500000000000000000e-01 8.520107964587208471e+01 9.230443090441113441e+00 1.097250980000000027e+02
1.000000000000000000e+00 2.665291882389211082e+02 1.632572167589908219e+01 1.097250980000000027e+02
1.250000000000000000e+00 4.928921621798476167e+02 2.220117479278625083e+01 1.097250980000000027e+02
1.500000000000000000e+00 6.574121664109442236e+02 2.564005004696645074e+01 1.097250980000000027e+02
1.750000000000000000e+00 6.824105091640062710e+02 2.612298813619923976e+01 1.097250980000000027e+02
