# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.006328409539750623e+02 1.733876699635747087e+01 1.085249019999999973e+02
-1.500000000000000000e+00 5.019653059722027137e+02 2.240458225390963776e+01 1.085249019999999973e+02
-1.250000000000000000e+00 1.314103342385821406e+03 3.625056333887545890e+01 1.085249019999999973e+02
-1.000000000000000000e+00 2.353609621670936576e+03 4.851401469339490546e+01 1.085249019999999973e+02
-7.500000000000000000e-01 3.129699310629562660e+03 5.594371555974417731e+01 1.085249019999999973e+02
-5.000000000000000000e-01 3.275955627503026790e+03 5.723596445857295834e+01 1.085249019999999973e+02
-2.500000000000000000e-01 2.723326749457466576e+03 5.218550325001634604e+01 1.085249019999999973e+02
0.000000000000000000e+00 1.732726852431550014e+03 4.162603575205726969e+01 1.085249019999999973e+02
2.500000000000000000e-01 7.718496851941421255e+02 2.778218287309588064e+01 1.085249019999999973e+02
5.000000000000000000e-01 2.943553154981929083e+02 1.715678628118310911e+01 1.085249019999999973e+02
7.500000000000000000e-01 5.256831693533715679e+02 2.292778160558433953e+01 1.085249019999999973e+02
1.000000000000000000e+00 1.356615629714495526e+03 3.683226343458267138e+01 1.085249019999999973e+02
1.250000000000000000e+00 2.394843726326172600e+03 4.893714056139950230e+01 1.085249019999999973e+02
1.500000000000000000e+00 3.150188650834983491e+03 5.612654141166176913e+01 1.085249019999999973e+02
1.750000000000000000e+00 3.266029987403366249e+03 5.714919061022094837e+01 1.085249019999999973e+02
