# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 6.364596416886820407e+01 7.977842074700915553e+00 1.096503909999999991e+02
-1.500000000000000000e+00 1.242421529468292505e+02 1.114639641080601606e+01 1.096503909999999991e+02
-1.250000000000000000e+00 3.680309575993260296e+02 1.918413296449245564e+01 1.096503909999999991e+02
-1.000000000000000000e+00 6.799090559503645181e+02 2.607506578995275603e+01 1.096503909999999991e+02
-7.500000000000000000e-01 9.126251399432024982e+02 3.020968619405376288e+01 1.096503909999999991e+02
-5.000000000000000000e-01 9.563037050714282259e+02 3.092416053947832211e+01 1.096503909999999991e+02
-2.500000000000000000e-01 7.903221318733912995e+02 2.811266852992421406e+01 1.096503909999999991e+02
0.000000000000000000e+00 4.930475889119227872e+02 2.220467493371435808e+01 1.096503909999999991e+02
2.500000000000000000e-01 2.048364946237967388e+02 1.431211006888211301e+01 1.096503909999999991e+02
5.000000000000000000e-01 6.176608019529410143e+01 7.859139914474999600e+00 1.096503909999999991e+02
7.500000000000000000e-01 1.313862875921207660e+02 1.146238577226053579e+01 1.096503909999999991e+02
1.000000000000000000e+00 3.808263870475437898e+02 1.951477355870530772e+01 1.096503909999999991e+02
1.250000000000000000e+00 6.923146371143495799e+02 2.631187255051129270e+01 1.096503909999999991e+02
1.500000000000000000e+00 9.187835206312585115e+02 3.031144207442559946e+01 1.096503909999999991e+02
1.750000000000000000e+00 9.533068875745352670e+02 3.087566821259963135e+01 1.096503909999999991e+02
