# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 7.979709219262191766e+01 8.932921817223181904e+00 1.090502929999999964e+02
-1.500000000000000000e+00 1.499847387170136130e+02 1.224682565879883889e+01 1.090502929999999964e+02
-1.250000000000000000e+00 4.325076763683584318e+02 2.079681890021544532e+01 1.090502929999999964e+02
-1.000000000000000000e+00 7.939750855849674736e+02 2.817756351399047787e+01 1.090502929999999964e+02
-7.500000000000000000e-01 1.063723163828225097e+03 3.261476910585486877e+01 1.090502929999999964e+02
-5.000000000000000000e-01 1.114392607199588610e+03 3.338251948549702774e+01 1.090502929999999964e+02
-2.500000000000000000e-01 9.220602494967445182e+02 3.036544499092256899e+01 1.090502929999999964e+02
0.000000000000000000e+00 5.775342016945107844e+02 2.403194128019022102e+01 1.090502929999999964e+02
2.500000000000000000e-01 2.434795737524475783e+02 1.560383202141216330e+01 1.090502929999999964e+02
5.000000000000000000e-01 7.761750018649665606e+01 8.810079465390574072e+00 1.090502929999999964e+02
7.500000000000000000e-01 1.582584060110131077e+02 1.258007972991479484e+01 1.090502929999999964e+02
1.000000000000000000e+00 4.473283689138496015e+02 2.115013874455318188e+01 1.090502929999999964e+02
1.250000000000000000e+00 8.083453880869412842e+02 2.843141551324768912e+01 1.090502929999999964e+02
1.500000000000000000e+00 1.070858227972378245e+03 3.272397023547690509e+01 1.090502929999999964e+02
1.750000000000000000e+00 1.110923576631536434e+03 3.333052019743370664e+01 1.090502929999999964e+02
