# Coil_pos O-Beam err ps_pos
0.0000000 602.6622393 5.0398413 109.6503910
5.0000000 860.2136091 5.7930993 109.6503910
10.0000000 992.3621939 6.2641839 109.6503910
15.0000000 943.8310412 6.2545983 109.6503910
20.0000000 734.9204382 5.8137767 109.6503910
25.0000000 453.0164246 4.6086874 109.6503910
30.0000000 216.0377417 3.5440090 109.6503910
35.0000000 123.1111368 3.0528675 109.6503910
40.0000000 213.1072460 3.2310989 109.6503910
45.0000000 448.3812419 4.1856899 109.6503910
50.0000000 730.5194373 5.1264022 109.6503910
55.0000000 941.5051341 5.9531504 109.6503910
60.0000000 993.0842934 6.4838260 109.6503910
65.0000000 863.6816655 6.0398675 109.6503910
70.0000000 607.4255855 5.2076866 109.6503910
75.0000000 331.5064196 4.2284749 109.6503910
80.0000000 151.3394833 3.3406586 109.6503910
85.0000000 142.2875146 2.8774989 109.6503910
90.0000000 308.1368974 3.6386811 109.6503910
95.0000000 579.5138393 4.8332184 109.6503910
