# Coil_pos O-Beam err ps_pos
0.0000000 1601.7244701 8.2340755 108.6748050
5.0000000 2435.8557651 9.8020406 108.6748050
10.0000000 2863.8452193 10.3382784 108.6748050
15.0000000 2706.6674366 10.2449988 108.6748050
20.0000000 2030.0689313 9.1235958 108.6748050
25.0000000 1117.0667597 6.5665821 108.6748050
30.0000000 349.5641993 4.1231056 108.6748050
35.0000000 48.6029219 2.7928480 108.6748050
40.0000000 340.0732067 4.2755117 108.6748050
45.0000000 1102.0547992 6.7201190 108.6748050
50.0000000 2015.8154151 8.9822046 108.6748050
55.0000000 2699.1345241 10.1429779 108.6748050
60.0000000 2866.1838822 10.5943381 108.6748050
65.0000000 2447.0877549 9.5310020 108.6748050
70.0000000 1617.1515135 8.0224684 108.6748050
75.0000000 723.5324602 5.7792733 108.6748050
80.0000000 140.0260317 3.5721142 108.6748050
85.0000000 110.7094324 3.2000000 108.6748050
90.0000000 647.8456182 5.4552727 108.6748050
95.0000000 1526.7537763 7.8993671 108.6748050
