# Coil_pos O-Beam err ps_pos
0.0000000 488.7089973 4.1617304 108.8999020
5.0000000 680.4955431 5.1730069 108.8999020
10.0000000 778.9004579 5.0833060 108.8999020
15.0000000 742.7615620 5.0318983 108.8999020
20.0000000 587.1955367 4.9396356 108.8999020
25.0000000 377.2747079 3.9597980 108.8999020
30.0000000 200.8076867 3.2186954 108.8999020
35.0000000 131.6095590 2.9461840 108.8999020
40.0000000 198.6254826 3.0854497 108.8999020
45.0000000 373.8231025 3.7363083 108.8999020
50.0000000 583.9183156 4.6861498 108.8999020
55.0000000 741.0295670 5.3291650 108.8999020
60.0000000 779.4381719 5.1107729 108.8999020
65.0000000 683.0780436 5.0079936 108.8999020
70.0000000 492.2560401 4.2988371 108.8999020
75.0000000 286.7918494 3.6496575 108.8999020
80.0000000 152.6298979 2.9664794 108.8999020
85.0000000 145.8893172 3.1176915 108.8999020
90.0000000 269.3896513 3.4813790 108.8999020
95.0000000 471.4714587 4.2520583 108.8999020
