# Coil_pos O-Beam err ps_pos
0.0000000 1459.2592239 8.1338798 109.2001950
5.0000000 2211.1708149 9.8671171 109.2001950
10.0000000 2596.9736654 10.3402128 109.2001950
15.0000000 2455.2887804 10.1232406 109.2001950
20.0000000 1845.3820888 8.5205634 109.2001950
25.0000000 1022.3738651 6.2641839 109.2001950
30.0000000 330.5234638 3.8678159 109.2001950
35.0000000 59.2277167 2.9120440 109.2001950
40.0000000 321.9679914 4.4988888 109.2001950
45.0000000 1008.8416225 6.7527772 109.2001950
50.0000000 1832.5335311 8.8226980 109.2001950
55.0000000 2448.4983815 9.8386991 109.2001950
60.0000000 2599.0818081 10.1488916 109.2001950
65.0000000 2221.2956757 9.1825922 109.2001950
70.0000000 1473.1656350 7.4833148 109.2001950
75.0000000 667.6299501 5.3702886 109.2001950
80.0000000 141.6393183 3.0854497 109.2001950
85.0000000 115.2124345 3.5440090 109.2001950
90.0000000 599.4035041 5.4954527 109.2001950
95.0000000 1391.6783359 7.7640196 109.2001950
