# Coil_pos O-Beam err ps_pos
0.0000000 1873.9538418 8.6994253 108.5249020
5.0000000 2865.1944599 10.6489436 108.5249020
10.0000000 3373.7960837 11.3030969 108.5249020
15.0000000 3187.0137349 11.1013513 108.5249020
20.0000000 2382.9773385 9.6145723 108.5249020
25.0000000 1298.0104486 7.3593478 108.5249020
30.0000000 385.9481427 4.6904158 108.5249020
35.0000000 28.3005585 2.7276363 108.5249020
40.0000000 374.6695138 4.3908997 108.5249020
45.0000000 1280.1709729 7.1582121 108.5249020
50.0000000 2366.0391607 9.3594872 108.5249020
55.0000000 3178.0619921 10.9690474 108.5249020
60.0000000 3376.5752357 11.4594939 108.5249020
65.0000000 2878.5420043 10.7051390 108.5249020
70.0000000 1892.2865816 8.8701747 108.5249020
75.0000000 830.3536365 6.1773781 108.5249020
80.0000000 136.9432870 3.5832946 108.5249020
85.0000000 102.1048819 3.4583233 108.5249020
90.0000000 740.4111149 5.9262130 108.5249020
95.0000000 1784.8623555 8.5556999 108.5249020
