# Coil_pos O-Beam err ps_pos
0.0000000 1874.4113155 8.9263654 110.0996090
5.0000000 2865.9159513 10.6526992 110.0996090
10.0000000 3374.6530415 11.5013043 110.0996090
15.0000000 3187.8209430 11.0724884 110.0996090
20.0000000 2383.5703909 9.7097889 110.0996090
25.0000000 1298.3145192 7.6105190 110.0996090
30.0000000 386.0092849 4.7791213 110.0996090
35.0000000 28.2664409 2.8213472 110.0996090
40.0000000 374.7276519 4.3127717 110.0996090
45.0000000 1280.4702920 7.2663608 110.0996090
50.0000000 2366.6277016 9.4805063 110.0996090
55.0000000 3178.8668159 11.0688753 110.0996090
60.0000000 3377.4329337 11.5325626 110.0996090
65.0000000 2879.2670508 10.6508216 110.0996090
70.0000000 1892.7489382 8.7109127 110.0996090
75.0000000 830.5331464 6.2928531 110.0996090
80.0000000 136.9381066 3.4176015 110.0996090
85.0000000 102.0904222 3.5042831 110.0996090
90.0000000 740.5666686 6.0133186 110.0996090
95.0000000 1785.2960996 8.8453378 110.0996090
