# Coil_pos O-Beam err ps_pos
0.0000000 1246.2303486 7.3266636 109.9497070
5.0000000 1875.1984739 8.7475711 109.9497070
10.0000000 2197.9195206 9.1825922 109.9497070
15.0000000 2079.4012298 8.9977775 109.9497070
20.0000000 1569.2190847 7.8230429 109.9497070
25.0000000 880.7791859 6.0464866 109.9497070
30.0000000 302.0517729 4.1424630 109.9497070
35.0000000 75.1150166 2.9461840 109.9497070
40.0000000 294.8951875 4.0199502 109.9497070
45.0000000 869.4595715 6.2064483 109.9497070
50.0000000 1558.4713674 7.8051265 109.9497070
55.0000000 2073.7211147 9.0598013 109.9497070
60.0000000 2199.6829653 9.2930081 109.9497070
65.0000000 1883.6678403 8.7063195 109.9497070
70.0000000 1257.8629520 6.8818602 109.9497070
75.0000000 584.0386943 4.9919936 109.9497070
80.0000000 144.0516724 3.4117444 109.9497070
85.0000000 121.9457922 3.2557641 109.9497070
90.0000000 526.9678094 5.0517324 109.9497070
95.0000000 1189.6994679 7.1133677 109.9497070
