# Coil_pos O-Beam err ps_pos
0.0000000 1029.6500888 7.0028566 109.1254880
5.0000000 1533.6251695 7.8000000 109.1254880
10.0000000 1792.2127816 8.6833173 109.1254880
15.0000000 1697.2472933 8.0572948 109.1254880
20.0000000 1288.4521931 7.0171219 109.1254880
25.0000000 736.8239952 5.5713553 109.1254880
30.0000000 273.1054330 3.7309516 109.1254880
35.0000000 91.2671721 2.8071338 109.1254880
40.0000000 267.3710555 3.8574603 109.1254880
45.0000000 727.7538955 5.9059292 109.1254880
50.0000000 1279.8403391 7.2910905 109.1254880
55.0000000 1692.6959712 8.3666003 109.1254880
60.0000000 1793.6257819 8.3138439 109.1254880
65.0000000 1540.4114429 7.7149206 109.1254880
70.0000000 1038.9709781 6.0728906 109.1254880
75.0000000 499.0538965 4.6518813 109.1254880
80.0000000 146.5042426 3.2310989 109.1254880
85.0000000 128.7914010 3.1559468 109.1254880
90.0000000 453.3245461 4.8456166 109.1254880
95.0000000 984.3534291 6.3529521 109.1254880
