# Coil_pos O-Beam err ps_pos
0.0000000 1753.8530287 8.7475711 109.4252930
5.0000000 2675.7809296 10.5678759 109.4252930
10.0000000 3148.8184735 11.2729765 109.4252930
15.0000000 2975.0969213 10.7312627 109.4252930
20.0000000 2227.2829459 9.5540567 109.4252930
25.0000000 1218.1826033 7.3266636 109.4252930
30.0000000 369.8964538 4.4988888 109.4252930
35.0000000 37.2574552 2.7640550 109.4252930
40.0000000 359.4064855 4.6216880 109.4252930
45.0000000 1201.5905568 7.1860977 109.4252930
50.0000000 2211.5291739 9.5666086 109.4252930
55.0000000 2966.7711310 11.0489819 109.4252930
60.0000000 3151.4032927 11.3666178 109.4252930
65.0000000 2688.1951440 10.4441371 109.4252930
70.0000000 1770.9038476 8.5953476 109.4252930
75.0000000 783.2267962 5.8480766 109.4252930
80.0000000 138.3033172 3.6110940 109.4252930
85.0000000 105.9009951 3.4583233 109.4252930
90.0000000 699.5735251 5.7341085 109.4252930
95.0000000 1670.9912840 8.5976741 109.4252930
