# Coil_pos O-Beam err ps_pos
0.0000000 1186.4783955 7.1526219 110.3251950
5.0000000 1780.9624061 8.2194890 110.3251950
10.0000000 2085.9897905 9.0177603 110.3251950
15.0000000 1973.9694416 8.8521184 110.3251950
20.0000000 1491.7587929 7.7097341 110.3251950
25.0000000 841.0636375 6.0464866 110.3251950
30.0000000 294.0658172 4.1376322 110.3251950
35.0000000 79.5712068 2.8844410 110.3251950
40.0000000 287.3016023 3.5608988 110.3251950
45.0000000 830.3646378 5.6885851 110.3251950
50.0000000 1481.6003352 7.3891813 110.3251950
55.0000000 1968.6007472 8.7269697 110.3251950
60.0000000 2087.6565517 9.4170059 110.3251950
65.0000000 1788.9674268 8.7521426 110.3251950
70.0000000 1197.4732241 7.4619032 110.3251950
75.0000000 560.5923855 5.6674509 110.3251950
80.0000000 144.7283077 3.6331804 110.3251950
85.0000000 123.8344153 2.8705400 110.3251950
90.0000000 506.6504969 4.6818800 110.3251950
95.0000000 1133.0469046 6.7141641 110.3251950
