# Coil_pos O-Beam err ps_pos
0.0000000 431.9298880 4.1904654 108.1499020
5.0000000 590.9480099 5.1185936 108.1499020
10.0000000 672.5395766 5.4881691 108.1499020
15.0000000 642.5753300 5.1146847 108.1499020
20.0000000 513.5891329 5.1107729 108.1499020
25.0000000 339.5351303 4.1809090 108.1499020
30.0000000 193.2190569 3.2557641 108.1499020
35.0000000 135.8440401 2.9529646 108.1499020
40.0000000 191.4097017 2.9597297 108.1499020
45.0000000 336.6732621 3.8314488 108.1499020
50.0000000 510.8718540 4.6776062 108.1499020
55.0000000 641.1392616 5.3141321 108.1499020
60.0000000 672.9854174 5.2573758 108.1499020
65.0000000 593.0892674 5.1419841 108.1499020
70.0000000 434.8708871 4.6904158 108.1499020
75.0000000 264.5120666 3.9899875 108.1499020
80.0000000 153.2728685 3.1749016 108.1499020
85.0000000 147.6839755 2.9325757 108.1499020
90.0000000 250.0831877 3.3346664 108.1499020
95.0000000 417.6375349 3.9344631 108.1499020
